,Density
18531,7.378891534122235
18532,6.053269971215515
18533,2.189409626462303
18534,8.989131441280312
18535,9.054311103109846
18536,8.963697780882413
18537,4.650305068568756
18538,9.99742337012961
18539,7.856104366659133
18540,6.124830461748297
18541,9.331257033552562
18542,7.179529875820542
18543,7.057910390573253
18544,5.315465129379419
18545,10.17271022464034
18546,7.423833901652597
18547,6.344301699808256
18548,7.108014722541554
18549,7.329475559716415
18550,7.1167003642172535
18551,3.411289539159581
18552,6.758696200879876
18553,7.715087658896778
18554,3.011450037936628
18555,12.666325713651156
18556,6.2026518154809605
18557,6.561159682847026
18558,5.496517413334016
18559,5.70397870127218
18560,5.231822786301406
18561,5.895899383367152
18562,6.851652390280671
18563,6.8188530358150645
18564,7.109469823332
18565,6.340846398149425
18566,5.222888447326839
18567,5.440936853953471
18568,3.5547209972719536
18569,5.661576431004604
18570,4.356318923788828
18571,5.82670623417344
18572,5.462558212807222
18573,5.676101474350517
18574,3.698176880876084
18575,4.195361025871625
18576,5.0388831155782166
18577,3.8703718811326935
18578,5.983699020178552
18579,4.800968060800595
18580,3.3403145009874686
18581,4.6885963216240425
18582,7.065572362928393
18583,5.276438523584113
18584,10.409774125088957
18585,4.808820628052112
18586,9.163349600852513
18587,6.857784665916895
18588,4.326178030619476
18589,8.1460553970757
18590,3.392600767454858
18591,4.7041979815277735
18592,5.078185669069057
18593,4.932779946717667
18594,3.0702957686146988
18595,4.889016108208843
18596,3.7386238655647337
18597,2.8743785728662408
18598,7.614330341760835
18599,3.610688052029423
18600,4.596065532930707
18601,4.16757205548228
18602,2.344593342136719
18603,11.815914507270987
18604,4.794955214296783
18605,5.1605074370661885
18606,5.777735170582293
18607,5.890031383495396
18608,6.280620843200134
18609,6.4748512254828805
18610,8.604155843294947
18611,4.107963743689809
18612,5.09224654065886
18613,6.425236518900472
18614,6.358215211943562
18615,9.217391263378229
18616,8.010536843241297
18617,5.043447468780661
18618,11.56108064237282
18619,5.562006952480652
18620,7.028938110467786
18621,3.35216258073585
18622,6.502480539556319
18623,13.17172021033194
18624,2.20389838030884
18625,6.477738189976155
18626,1.9858474947235345
18627,2.2314299825776502
18628,2.275570020562072
18629,7.023188025778236
18630,7.85618914122224
18631,6.97744279243565
18632,5.340146375973294
18633,3.74192901010693
18634,3.4586610799601014
18635,4.083580411106802
18636,4.144797854697584
18637,3.830156596185507
18638,9.071937404692132
18639,7.726802666999582
18640,7.388376327842392
18641,8.247748335440662
18642,9.52979954072046
18643,2.575842739578467
18644,6.04409965883544
18645,8.553243903567397
18646,6.651616712544201
18647,8.537739857086851
18648,2.0159833038656587
18649,3.853656537227692
18650,2.1820367194003154
18651,8.743707140214843
18652,7.283246051516997
18653,7.652782093815177
18654,2.349830771018693
18655,2.6363595389532946
18656,5.305887518137813
18657,6.476261952015926
18658,4.943606169919232
18659,2.1286881452982818
18660,4.599235525828703
18661,2.05400100016712
18662,4.433308599996832
18663,3.0372646881983054
18664,4.617530714529268
18665,7.641166627123122
18666,3.339900433889729
18667,16.730993180447804
18668,3.655522764427295
18669,0.4920907245253343
18670,2.2868121704973263
18671,1.276363667527692
18672,12.353215744315714
18673,3.2523375581570386
18674,4.146536495949412
18675,4.289416699923788
18676,2.3545417076245005
18677,5.752729771358847
18678,5.529070308698897
18679,3.5770528056361144
18680,3.2575097050760258
18681,7.535410173791815
18682,3.2885756466427267
18683,10.94767520010619
18684,3.1300151801702505
18685,4.197843087061345
18686,3.4518524142275018
18687,4.875783033555092
18688,2.840754183502895
18689,4.107990123910407
18690,2.001838238013508
18691,7.487332949741138
18692,4.537318010496791
18693,3.779132873555142
18694,0.2573081739133079
18695,4.3870429139867255
18696,5.531515052598572
18697,5.646923160259435
18698,3.048133057110382
18699,3.529486201293938
18700,1.149118597402894
18701,9.040122158092275
18702,10.348364365248235
18703,1.862921959131504
18704,3.723241443426059
18705,5.377507980851982
18706,9.948346655461544
18707,7.901026030880695
18708,6.332370916498132
18709,4.2882290918800186
18710,4.778073024549201
18711,4.374116701796298
18712,4.899800897425529
18713,5.576190196305243
18714,3.4930771867130925
18715,6.703104497957716
18716,5.831621666037206
18717,5.098823726709677
18718,6.325665626593456
18719,7.835110187880023
18720,6.355149909642803
18721,7.092874404581224
18722,6.933715721123276
18723,4.571657627377595
18724,3.316156942458772
18725,5.209981970815563
18726,3.852130020821891
18727,6.974898572153637
18728,8.001479205221472
18729,11.04490747211255
18730,2.905506875636201
18731,5.195217493154172
18732,3.979072909179143
18733,4.585315771346703
18734,6.546228294212453
18735,4.7504593557562425
18736,4.843264179629937
18737,8.611789168456347
18738,5.562162659046756
18739,3.646029918409868
18740,6.052795172479249
18741,7.604468012664844
18742,10.358268378251212
18743,7.567349891357187
18744,3.728942331274239
18745,7.1581120489411
18746,5.778336817852801
18747,4.9316606108473335
18748,4.038490812055141
18749,7.516958034106654
18750,6.373277197177612
18751,4.899361692640886
18752,6.126309388489411
18753,5.7520031885110185
18754,7.840230123493312
18755,4.5771013937520655
18756,5.837235006513973
18757,5.875540346376463
18758,6.3254630584104
18759,4.336613052504952
18760,6.301016368899969
18761,3.989684663968725
18762,3.9832135960548936
18763,6.962642392504889
18764,3.5099053092352084
18765,7.20434802049175
18766,4.038936013828593
18767,3.8860224143684623
18768,5.9879706237436965
18769,6.350645062537233
18770,3.739488822712841
18771,5.377118697139606
18772,4.576361739515994
18773,4.494652560404869
18774,11.63350622899683
18775,5.816012147407543
18776,4.055543675053842
18777,2.0127559797450063
18778,6.852769402823859
18779,6.82867744232152
18780,9.162176307688584
18781,5.219149820081119
18782,6.055902709232412
18783,4.101440921440688
18784,5.739707632934421
18785,6.2518619200041625
18786,6.775571911420935
18787,3.175552899229664
18788,6.729313366635031
18789,7.272631172143723
18790,3.0089603670560745
18791,3.666016013797165
18792,8.296468160694632
18793,6.734595041651739
18794,6.600851597992037
18795,5.717196967323392
18796,7.786026014891783
18797,4.32693854635926
18798,6.569881318279349
18799,4.023706508332871
18800,3.3659546314682744
18801,6.849031615315307
18802,4.174753215010936
18803,5.538028159484524
18804,4.023991030920693
18805,4.886834088509576
18806,4.798743290712079
18807,6.514293786818032
18808,9.303348490848569
18809,4.284852155677969
18810,2.099439093801921
18811,11.19526486202426
18812,6.062857412513531
18813,7.512864420405338
18814,2.71480935816554
18815,9.06040107612768
18816,7.022450801500513
18817,9.12014873893266
18818,3.604587116716569
18819,5.921136043079438
18820,3.231936285568992
18821,6.417113298498724
18822,4.629254046315632
18823,8.462748937319938
18824,2.961170601875911
18825,3.3301192437946097
18826,3.6947734158265386
18827,3.2928158363297504
18828,6.720858583084533
18829,4.490885672386277
18830,4.521554301822287
18831,3.527478117058082
18832,5.459669855747169
18833,5.807071647818998
18834,7.44427567441411
18835,4.735737715596988
18836,5.140963909448256
18837,5.397905906023322
18838,5.908212976847565
18839,4.091241263623766
18840,3.941843395878049
18841,3.8701343087752487
18842,3.4100608490004154
18843,5.417518295764222
18844,4.094110935936494
18845,5.383963905855823
18846,7.430501339159192
18847,6.849148887859081
18848,3.3448736212105623
18849,3.1068147943772835
18850,2.671126869303105
18851,9.135105684624966
18852,5.891045081366699
18853,3.0542272762100464
18854,4.026321743322255
18855,3.9876979332678135
18856,5.478024047789703
18857,5.305463017020182
18858,8.852153866502317
18859,7.540285298683358
18860,6.233948738374493
18861,3.737548478087816
18862,3.387904293949436
18863,5.837406397534349
18864,4.213538295170032
18865,6.546713452475724
18866,7.021949584905149
18867,11.432581503533465
18868,8.769599009742464
18869,5.913107344506384
18870,3.378413052365251
18871,7.183314497600555
18872,5.475219046140725
18873,8.041048722475953
18874,3.896555012732665
18875,4.965349553089297
18876,4.777756352366265
18877,9.66960843495534
18878,6.894772565157772
18879,3.419540558238083
18880,6.357290404719052
18881,6.772118200549786
18882,5.6766396684202265
18883,6.366656596184021
18884,4.976543772158388
18885,7.089574233631913
18886,3.967471580472432
18887,6.319747258714786
18888,4.0856133968628034
18889,4.281199084811723
18890,4.198665945852752
18891,5.202286586865382
18892,4.203760589180665
18893,6.091762406964211
18894,3.574672883375192
18895,8.369294959089133
18896,7.1794172749854726
18897,5.601317269151016
18898,4.196250321169788
18899,4.639384298389501
18900,7.358491673606305
18901,8.476184164329625
18902,6.786285330643483
18903,3.8857682219299208
18904,6.03446274652882
18905,6.932937768452914
18906,2.9312690958194216
18907,4.514088634568248
18908,6.949301476461968
18909,6.471618980466511
18910,5.270699515884114
18911,3.234539551907338
18912,4.181574626619041
18913,5.818310065867058
18914,5.415501448711319
18915,4.596073048507437
18916,2.271575692899324
18917,7.071028756264905
18918,2.9498868795414657
18919,7.17590648996305
18920,5.150904958730651
18921,8.709918436576094
18922,11.66427180184608
18923,3.445345281716063
18924,4.720002998082118
18925,5.896761786768011
18926,5.508138970221824
18927,6.839357878522299
18928,4.645502740109992
18929,7.299655342442829
18930,5.253965229322123
18931,5.906290059376354
18932,4.828386002926299
18933,5.842442476288503
18934,5.523285923783183
18935,3.830954843264432
18936,6.572461135519
18937,3.727400794379799
18938,6.980088363950449
18939,5.066721199986891
18940,4.740848765982998
18941,8.379284178199143
18942,1.578985104044658
18943,8.707955488205414
18944,6.460996232458377
18945,4.597861430632296
18946,5.07491965023898
18947,6.257209945372621
18948,6.6866737834302
18949,4.509721029783836
18950,4.409313370531334
18951,2.3921943722345023
18952,6.489948695782525
18953,5.369958133579118
18954,6.2792204200589925
18955,8.411212292114119
18956,3.425678460942332
18957,6.253707319483878
18958,6.616651138117765
18959,6.729182851377078
18960,3.5488557305323267
18961,4.095635009525165
18962,6.132014958520065
18963,7.327981439822271
18964,2.673090488945004
18965,4.160273269897053
18966,6.351687389168753
18967,5.07837499640715
18968,4.715653275633059
18969,4.740115185331274
18970,4.143763837272245
18971,6.379903946488209
18972,7.400807129281224
18973,6.966811681853253
18974,10.651799130661333
18975,4.980274864532058
18976,3.6831139605855343
18977,4.238125533428887
18978,9.416259407485075
18979,3.1820244945623624
18980,5.30425907778795
18981,12.321583793877164
18982,7.200981953364887
18983,3.9513039508111896
18984,7.712771916811789
18985,8.869441211952472
18986,8.158603671137103
18987,8.1746265216971
18988,8.260920236016885
18989,4.113573424884446
18990,9.390746513826167
18991,8.743734677195102
18992,6.766313729906974
18993,12.940379151622968
18994,3.730619954409849
18995,6.658699118534048
18996,6.404504449166933
18997,4.305894250729898
18998,9.022726532287878
18999,11.024432098581796
19000,8.449026018120398
19001,3.831617345316983
19002,1.8664017417384693
19003,5.894508491900712
19004,6.853654744530028
19005,2.414998399746153
19006,8.424414379625293
19007,10.56447316824698
19008,8.756549931556785
19009,7.778868002989944
19010,4.117062224174095
19011,7.431106227645449
19012,4.784562519091312
19013,7.498610535118452
19014,8.01760468574478
19015,4.370850821785667
19016,8.20102235956285
19017,6.0794170126220095
19018,2.7401434572432293
19019,7.4879051010051025
19020,5.516552018116673
19021,7.994145868694213
19022,4.622039788049674
19023,7.863965651832617
19024,6.419296315224963
19025,7.078350878389487
19026,3.5493494867679822
19027,5.277048701082477
19028,6.047346955498563
19029,6.816679185886279
19030,7.877223052324243
19031,4.226410349299892
19032,6.694505934849717
19033,4.586691294221148
19034,4.030358521479214
19035,5.55891186040603
19036,8.985656064523504
19037,5.760810561947252
19038,3.738269911158032
19039,7.546669468127396
19040,4.501572629479908
19041,6.107001857061057
19042,5.027026807280698
19043,6.214668843667709
19044,10.438640051499096
19045,7.365692790964949
19046,8.547402603090255
19047,4.447733334956658
19048,5.411150790009562
19049,5.887682720238479
19050,10.717056403240704
19051,6.404602204425245
19052,5.496412114558659
19053,7.072079307675309
19054,6.258643236796837
19055,7.105303685040908
19056,7.074335633439435
19057,2.683934139378049
19058,2.9892899063598137
19059,3.992552967159879
19060,0.966836462835346
19061,0.23969680240187
19062,9.813829326818237
19063,6.268873361555436
19064,7.261925250089138
19065,3.2919859867426093
19066,12.056322872692212
19067,5.013655053058951
19068,7.270011363395471
19069,0.3080496840663329
19070,2.350230945981157
19071,0.6336968386367088
19072,0.1413678330605003
19073,2.717156408200313
19074,4.765314340794717
19075,9.514256467545112
19076,0.4803034762157172
19077,0.5190666617247884
19078,1.8324169796603904
19079,1.109000954944878
19080,3.263644536577369
19081,0.5204355672422981
19082,0.2698619634240101
19083,3.034476003515959
19084,9.662458456977776
19085,9.546044960649589
19086,4.973858448756877
19087,9.269430676489886
19088,8.272916855004551
19089,3.550746334370992
19090,2.726775486958584
19091,3.712872243639576
19092,6.518198925355156
19093,0.7607221645920498
19094,6.794906458565944
19095,3.295338922476559
19096,4.429202686272893
19097,5.943042913839316
19098,8.335836601413888
19099,8.488351739360981
19100,5.513174213539204
19101,2.7132280261986943
19102,4.805294025439946
19103,3.731429730632264
19104,6.356054250269224
19105,3.6503124457238334
19106,2.44652419393054
19107,5.593986730427994
19108,5.785502505518243
19109,5.332772629970927
19110,9.096665960827986
19111,3.178800539900384
19112,7.648117874888363
19113,14.13017049848768
19114,4.273985399240616
19115,5.509455925749156
19116,3.838837067917898
19117,2.9398339110356995
19118,2.2218305543243337
19119,9.106087172597912
19120,8.075986698259134
19121,9.966510324273676
19122,11.374824760668822
19123,8.080207579977742
19124,16.068882462917408
19125,0.3461689722416405
19126,8.428040443206498
19127,7.856027456047484
19128,8.13477458167118
19129,5.337236377585261
19130,6.531949838797076
19131,1.06471125790071
19132,10.845462701324394
19133,7.984354924825324
19134,4.339100787805506
19135,5.333926334239918
19136,16.761648475281053
19137,13.105847695004895
19138,11.08878697670397
19139,10.97052655947978
